-1,-1_player_server_vehicle_issue,[0.03892052 0.11101021 0.02963711 0.02134564 0.0244968  0.04605938
 0.03259595 0.02659353 0.02334011 0.01908153 0.05596957 0.03087285
 0.021998   0.01877239 0.02258136 0.30807916 0.05050211]
1,1_year_access_early_access_pc,[0.03873904 0.40706197 0.03296483 0.0206407  0.02535815 0.0832986
 0.04219415 0.02707732 0.02709872 0.02114448 0.03669524 0.03009312
 0.02313751 0.01993655 0.02500711 0.0534857  0.08233011]
1,1_year_access_early_access_pc,[0.05612365 0.35801806 0.02834004 0.02190273 0.0238865  0.12666992
 0.03771775 0.0264058  0.02518859 0.01979507 0.03726508 0.02802067
 0.02179175 0.01943713 0.02330472 0.06590164 0.05541905]
3,3_action_animation_item_fixed,[0.01793096 0.02449628 0.02178668 0.23000152 0.02719165 0.02023243
 0.03253862 0.08432304 0.03280677 0.03168303 0.02952021 0.03403675
 0.02912981 0.04418263 0.03444291 0.02271364 0.02394626]
3,3_action_animation_item_fixed,[1.39756759e-308 1.84344408e-308 1.61278542e-308 1.00000000e+000
 1.95972422e-308 1.55567896e-308 2.37426808e-308 5.07393164e-308
 2.43669475e-308 2.34637862e-308 2.12656499e-308 2.41528674e-308
 2.11875332e-308 3.27084177e-308 2.46539228e-308 1.70634029e-308
 1.76984199e-308]
3,3_action_animation_item_fixed,[0.00756347 0.00996981 0.00858489 0.77278507 0.01031452 0.00839553
 0.01272504 0.02567523 0.0129482  0.0122333  0.01140664 0.01284386
 0.0111424  0.01683485 0.01282436 0.0092281  0.00947477]
1,1_year_access_early_access_pc,[4.50906783e-308 1.00000000e+000 2.46494375e-308 1.93689805e-308
 2.05484673e-308 8.57766505e-308 3.40185426e-308 2.32401375e-308
 2.24215590e-308 1.71779900e-308 3.39260719e-308 2.52321002e-308
 1.89575661e-308 1.69878889e-308 2.00857637e-308 6.31059128e-308
 4.82213256e-308]
-1,-1_player_server_vehicle_issue,[0.02555469 0.19351425 0.02451487 0.0152216  0.01924322 0.051904
 0.03225269 0.02061637 0.02046581 0.0161007  0.0258637  0.02235795
 0.01741586 0.01503213 0.01935978 0.03363598 0.06388082]
-1,-1_player_server_vehicle_issue,[0.04240072 0.11302997 0.03094909 0.02036413 0.02883493 0.0751866
 0.03416282 0.02684896 0.02415817 0.02063943 0.03655983 0.02789181
 0.02311823 0.01940894 0.02579647 0.04914088 0.07158275]
-1,-1_player_server_vehicle_issue,[0.03545776 0.09562989 0.02558044 0.0168355  0.02320239 0.06334921
 0.02772156 0.02214887 0.01957415 0.01702251 0.03035547 0.02277939
 0.01906604 0.01602136 0.02122517 0.04127612 0.05912011]
1,1_year_access_early_access_pc,[0.03815068 0.49595993 0.02346335 0.01879507 0.01947525 0.07138586
 0.03486211 0.02261697 0.02219158 0.01649475 0.03240235 0.02474375
 0.01817873 0.01640212 0.01922252 0.05660203 0.04706601]
-1,-1_player_server_vehicle_issue,[0.01074214 0.03477178 0.0234836  0.00845382 0.0159004  0.01577352
 0.0173871  0.01281699 0.01236496 0.01068812 0.01728694 0.0151315
 0.01279137 0.00927636 0.01323111 0.01712826 0.18372306]
6,6_branch_experimental_server_issue,[0.02311179 0.04548875 0.03413013 0.03039397 0.02826918 0.03284952
 0.26444619 0.03957227 0.09051725 0.03126105 0.03280241 0.04804435
 0.03065512 0.03184835 0.0317663  0.03071912 0.04949708]
6,6_branch_experimental_server_issue,[0.02382645 0.04726761 0.0353022  0.03130798 0.02924852 0.03389466
 0.29752201 0.04097911 0.0923706  0.03218375 0.0340204  0.04981601
 0.03166395 0.03276982 0.03281452 0.03180635 0.05147793]
3,3_action_animation_item_fixed,[0.0139699  0.01778248 0.01485169 0.4332804  0.01751753 0.01516106
 0.02137889 0.03738919 0.02135475 0.0201826  0.01993093 0.02136871
 0.01873198 0.02673199 0.02106007 0.01664687 0.0164616 ]
3,3_action_animation_item_fixed,[0.01572662 0.01988259 0.01664913 0.36471079 0.01970471 0.01703938
 0.02383286 0.04199054 0.02389006 0.02278049 0.02224391 0.02385389
 0.02101315 0.03020337 0.02379926 0.01861109 0.01843162]
-1,-1_player_server_vehicle_issue,[0.02730207 0.08889728 0.03087454 0.02433843 0.02692229 0.04207164
 0.06791083 0.03334619 0.03469334 0.0222202  0.04173464 0.03901268
 0.0246276  0.02215667 0.02639701 0.04555882 0.06824141]
8,8_issue_server_fixed_experimental,[1.46172110e-308 2.60350531e-308 2.67517313e-308 2.45843561e-308
 2.26531827e-308 1.90314028e-308 6.72360430e-308 3.41125651e-308
 1.00000000e+000 3.20980450e-308 2.37560433e-308 4.47385399e-308
 2.76980182e-308 3.26421281e-308 2.77416728e-308 1.96163943e-308
 2.94179329e-308]
1,1_year_access_early_access_pc,[0.03853813 0.35340638 0.03342434 0.02316454 0.02596918 0.06566542
 0.04859855 0.02954889 0.02951717 0.02164134 0.04481378 0.03417438
 0.02436948 0.0211317  0.02520615 0.07402828 0.07778571]
-1,-1_player_server_vehicle_issue,[0.04238385 0.2864401  0.03547968 0.02865344 0.02956536 0.06712375
 0.0586615  0.03611325 0.0348659  0.02496852 0.05237543 0.04044067
 0.02775901 0.02498586 0.02942013 0.07620957 0.07422552]
-1,-1_player_server_vehicle_issue,[0.02922362 0.1179744  0.02925621 0.02323471 0.02476708 0.04740114
 0.06298826 0.030141   0.03286522 0.02096835 0.03864951 0.03561226
 0.02297428 0.02091566 0.02441193 0.04705603 0.06435789]
-1,-1_player_server_vehicle_issue,[0.02082703 0.05049805 0.03388537 0.01394836 0.02588582 0.02917613
 0.0247525  0.0198782  0.01877811 0.01696104 0.02769657 0.02234348
 0.02025082 0.01489357 0.02118468 0.03028255 0.22006429]
-1,-1_player_server_vehicle_issue,[0.02072002 0.05155158 0.03363614 0.01379093 0.02536902 0.02906601
 0.02462756 0.01961915 0.01854897 0.01670788 0.02769736 0.02221512
 0.01993835 0.01469241 0.02077721 0.03055253 0.22897629]
1,1_year_access_early_access_pc,[0.03542665 0.35213766 0.03739932 0.02160479 0.02722323 0.05777498
 0.04439807 0.02895179 0.02837238 0.02188734 0.04708845 0.034725
 0.02492616 0.02072455 0.02575763 0.07503085 0.10018574]
-1,-1_player_server_vehicle_issue,[0.0321284  0.18366976 0.05793788 0.02384577 0.03553892 0.04677728
 0.04964231 0.03427359 0.03318181 0.02717347 0.05580199 0.0432259
 0.03234258 0.02466332 0.03197172 0.06484529 0.19543669]
10,10_friend_player_head_find,[0.01741692 0.03572213 0.03144102 0.01904761 0.02976691 0.01996959
 0.02598522 0.02946517 0.02071764 0.01910914 0.44744007 0.04003287
 0.02462342 0.0183922  0.02383823 0.04251749 0.03515001]
-1,-1_player_server_vehicle_issue,[0.04825779 0.16109535 0.01941276 0.01688911 0.01670913 0.10293375
 0.02747142 0.01930848 0.01870858 0.01440774 0.02606689 0.02025146
 0.01557198 0.01443111 0.01671278 0.04463294 0.03481223]
1,1_year_access_early_access_pc,[4.38002860e-308 1.00000000e+000 2.52318628e-308 1.91891578e-308
 2.08109729e-308 8.09070183e-308 3.39676120e-308 2.32561099e-308
 2.23843658e-308 1.72502038e-308 3.46209531e-308 2.54320580e-308
 1.91505690e-308 1.69812177e-308 2.01884761e-308 6.59784187e-308
 5.01671204e-308]
10,10_friend_player_head_find,[1.99906290e-308 3.69141892e-308 3.01226076e-308 2.16091419e-308
 3.01836702e-308 2.21625213e-308 2.71909029e-308 3.15689316e-308
 2.17654925e-308 1.99924889e-308 1.00000000e+000 3.96555840e-308
 2.51173046e-308 1.97383306e-308 2.49046699e-308 4.98892859e-308
 3.45980600e-308]
3,3_action_animation_item_fixed,[1.40051022e-308 1.83893037e-308 1.57461593e-308 1.00000000e+000
 1.87894947e-308 1.55094152e-308 2.33318722e-308 4.55267771e-308
 2.37394933e-308 2.22950246e-308 2.08999011e-308 2.34563505e-308
 2.03220270e-308 3.05394065e-308 2.32693144e-308 1.70213605e-308
 1.73969837e-308]
3,3_action_animation_item_fixed,[0.00584512 0.00766221 0.00658154 0.79206389 0.00788748 0.00647531
 0.00972887 0.019208   0.00989984 0.00936476 0.00870824 0.00976907
 0.00852307 0.01285932 0.00978871 0.00708951 0.00726486]
8,8_issue_server_fixed_experimental,[1.42287224e-308 2.43830510e-308 2.53021000e-308 2.57293795e-308
 2.21059906e-308 1.81829768e-308 5.75021502e-308 3.45633954e-308
 1.00000000e+000 3.26962933e-308 2.33349146e-308 4.48313505e-308
 2.72751420e-308 3.47056126e-308 2.74081022e-308 1.90156166e-308
 2.71061928e-308]
8,8_issue_server_fixed_experimental,[1.44125492e-308 2.50867161e-308 2.58818810e-308 2.53438928e-308
 2.22790176e-308 1.85175076e-308 6.07666548e-308 3.44250982e-308
 1.00000000e+000 3.22027766e-308 2.37233567e-308 4.58806638e-308
 2.73337867e-308 3.36227459e-308 2.74005069e-308 1.93810744e-308
 2.79912042e-308]
3,3_action_animation_item_fixed,[0.01758305 0.02367372 0.02145318 0.24791268 0.02687802 0.0198901
 0.03179362 0.08416478 0.03293926 0.03275379 0.02790629 0.03275275
 0.02906771 0.04708634 0.03511983 0.02177285 0.0233914 ]
-1,-1_player_server_vehicle_issue,[0.01492388 0.01882349 0.01574828 0.28942535 0.01828302 0.01612608
 0.02204125 0.03895545 0.02199681 0.02148778 0.02101732 0.02229361
 0.019802   0.02839052 0.0223723  0.01766048 0.01740012]
3,3_action_animation_item_fixed,[0.01488627 0.01879095 0.01569084 0.30335023 0.01848596 0.01609207
 0.02240275 0.03875944 0.02241658 0.02130364 0.02101213 0.02242505
 0.01973532 0.02812048 0.02220444 0.01762432 0.01736881]
3,3_action_animation_item_fixed,[0.01759106 0.02342386 0.0210813  0.35859821 0.02602036 0.01980476
 0.03114642 0.07531999 0.03261309 0.03215947 0.02721759 0.03188785
 0.02829    0.04623838 0.03390321 0.02153266 0.02297258]
3,3_action_animation_item_fixed,[0.01818456 0.02432032 0.02172643 0.48919259 0.0267101  0.02045937
 0.03227791 0.07662213 0.0335245  0.03261325 0.02833077 0.03302379
 0.02903727 0.04650616 0.03441014 0.02238686 0.02374399]
10,10_friend_player_head_find,[0.00564194 0.01033167 0.00844843 0.00608611 0.0084526  0.00623482
 0.00761551 0.00883936 0.00611099 0.00561666 0.81679677 0.01110391
 0.00705028 0.00554946 0.00698065 0.01414284 0.00967161]
3,3_action_animation_item_fixed,[0.01731851 0.02428733 0.02249521 0.11808834 0.02873377 0.0199484
 0.0342046  0.12025715 0.03483125 0.03432227 0.02968105 0.03602454
 0.03099162 0.04891068 0.03815919 0.02224887 0.02459118]
5,5_zombie_survival_zombie_survival_best,[0.0704825  0.11497504 0.02324918 0.02100196 0.02055185 0.20353394
 0.03311924 0.02342152 0.02329601 0.01785124 0.02971873 0.02411701
 0.01902354 0.01791763 0.02058731 0.04689077 0.03959366]
10,10_friend_player_head_find,[2.00590415e-308 3.80784671e-308 3.10398067e-308 2.13905859e-308
 3.06807691e-308 2.24038895e-308 2.75432426e-308 3.15970371e-308
 2.19563643e-308 2.01526658e-308 1.00000000e+000 4.01764485e-308
 2.53915253e-308 1.97645558e-308 2.51562713e-308 5.06474859e-308
 3.58015137e-308]
5,5_zombie_survival_zombie_survival_best,[0.0721655  0.08745873 0.02068244 0.01904259 0.01849221 0.17936671
 0.02889541 0.02099464 0.02073593 0.01611607 0.02622359 0.02138091
 0.01708893 0.01619224 0.01857982 0.04053811 0.03427692]
-1,-1_player_server_vehicle_issue,[0.06835249 0.08662087 0.01980196 0.01816962 0.01741929 0.15376411
 0.02724035 0.02002105 0.01942934 0.01533963 0.0252803  0.02037268
 0.01630627 0.01541764 0.01766079 0.03990109 0.03299396]
-1,-1_player_server_vehicle_issue,[0.02716156 0.24455583 0.01813382 0.01511248 0.01525436 0.04957842
 0.02942569 0.01829787 0.01803283 0.01307808 0.02504753 0.01982829
 0.01432469 0.0130925  0.01529284 0.03952157 0.03696537]
3,3_action_animation_item_fixed,[0.01851031 0.02595546 0.02442668 0.14127316 0.03037864 0.02136383
 0.03738672 0.11987741 0.03973958 0.03847304 0.03133451 0.03931206
 0.0339236  0.05699278 0.04082553 0.02368201 0.02640135]
3,3_action_animation_item_fixed,[0.02231549 0.03074781 0.02814312 0.25169236 0.03491229 0.02549932
 0.04273809 0.12001583 0.04469316 0.04318769 0.03659483 0.04432379
 0.03833794 0.06271167 0.04599891 0.02814299 0.03066942]
1,1_year_access_early_access_pc,[3.72056581e-308 1.00000000e+000 2.81073451e-308 1.96683494e-308
 2.22065742e-308 6.16623076e-308 3.72093895e-308 2.46782687e-308
 2.39330092e-308 1.82015856e-308 3.92482074e-308 2.81843550e-308
 2.05207704e-308 1.77695277e-308 2.12828618e-308 7.58169638e-308
 6.03601600e-308]
2,2_thing_dev_time_community,[0.0160989  0.04153584 0.11559951 0.01605677 0.03391931 0.02105886
 0.02949573 0.02585246 0.0238852  0.02307135 0.03694803 0.0359599
 0.03082564 0.01908454 0.02724018 0.02854811 0.08795097]
10,10_friend_player_head_find,[0.00703523 0.01287243 0.01060901 0.00770606 0.01069156 0.00778563
 0.00960346 0.01124542 0.00771546 0.00709932 0.79161585 0.01412277
 0.00892245 0.00702444 0.00883412 0.01734564 0.01209416]
1,1_year_access_early_access_pc,[0.04523497 0.2222029  0.03599761 0.02474281 0.02876168 0.06219277
 0.04197269 0.03139345 0.02875426 0.02277813 0.05959155 0.03679665
 0.02602467 0.02221806 0.02690625 0.16215161 0.06925378]
-1,-1_player_server_vehicle_issue,[0.05239978 0.16851571 0.04117646 0.02672501 0.03237749 0.06526659
 0.04294042 0.03379761 0.03048979 0.02521777 0.06579503 0.03933728
 0.02909388 0.02436048 0.02971671 0.2112603  0.07414832]
15,15_streamer_video_sniper_stream,[3.50426510e-308 7.68607698e-308 2.69337901e-308 1.95308289e-308
 2.27309201e-308 3.82593821e-308 2.78697835e-308 2.41832900e-308
 2.06224071e-308 1.73533077e-308 5.50450562e-308 2.78792920e-308
 2.02162702e-308 1.70988674e-308 2.05714681e-308 1.00000000e+000
 4.23483032e-308]
15,15_streamer_video_sniper_stream,[0.01991689 0.04451688 0.01483348 0.01078947 0.01254647 0.02185798
 0.01549168 0.01334979 0.01140959 0.00958636 0.02961353 0.01529711
 0.0111395  0.00944261 0.01138042 0.65985631 0.02365495]
10,10_friend_player_head_find,[0.01145156 0.02052993 0.01674952 0.01250574 0.01711328 0.01259223
 0.01533948 0.01811259 0.01234089 0.01137957 0.55882362 0.02234193
 0.01423019 0.01129738 0.01420018 0.02801905 0.01919252]
1,1_year_access_early_access_pc,[0.05044979 0.30719417 0.03537595 0.02461073 0.02829716 0.09777048
 0.04690807 0.03113225 0.03027166 0.0233391  0.04589733 0.03463362
 0.02584539 0.02257841 0.02753499 0.07926334 0.07874126]
-1,-1_player_server_vehicle_issue,[0.03328365 0.14399804 0.0496677  0.02796988 0.03677549 0.05370268
 0.07877292 0.04141793 0.04283123 0.03111312 0.04869587 0.04757813
 0.0344599  0.02882194 0.03738652 0.05149634 0.17950354]
1,1_year_access_early_access_pc,[0.04079803 0.41123894 0.03087603 0.02123779 0.02437872 0.06589825
 0.03935091 0.02696872 0.02586304 0.0199078  0.04418176 0.03116592
 0.02227092 0.01932157 0.02343898 0.08702275 0.06607984]
8,8_issue_server_fixed_experimental,[0.00922745 0.01590492 0.01614517 0.01628229 0.01392247 0.01183932
 0.0385157  0.0214987  0.57679098 0.01991863 0.01500722 0.02850398
 0.01698775 0.02106373 0.01701087 0.01236237 0.01761678]
8,8_issue_server_fixed_experimental,[0.01009647 0.01746544 0.01751409 0.01786032 0.01519817 0.01298899
 0.04361234 0.0236943  0.54260986 0.02153599 0.01641289 0.03108194
 0.01843947 0.02280318 0.0185966  0.01352746 0.01933177]
-1,-1_player_server_vehicle_issue,[0.03683119 0.08786226 0.03052806 0.02248307 0.02606139 0.04160987
 0.03253695 0.02824814 0.02369571 0.01979394 0.06659003 0.03251703
 0.0231257  0.01957448 0.02365184 0.40289678 0.048797  ]
-1,-1_player_server_vehicle_issue,[0.01508775 0.025901   0.02196162 0.02650738 0.02034584 0.01995514
 0.08543237 0.03348594 0.09287339 0.02551759 0.02276959 0.03733079
 0.02287211 0.02808125 0.02469213 0.01965653 0.02772383]
-1,-1_player_server_vehicle_issue,[0.01534351 0.02634129 0.02218791 0.0267246  0.02057462 0.02036688
 0.08890096 0.03368195 0.09133481 0.02568523 0.02292836 0.03709688
 0.02307908 0.02822343 0.0249414  0.01990112 0.02819592]
-1,-1_player_server_vehicle_issue,[0.01518879 0.02603261 0.02182473 0.02660258 0.02033784 0.02014615
 0.08712175 0.03352869 0.08726439 0.02530184 0.02273157 0.03673642
 0.02273733 0.02787488 0.02468206 0.0197064  0.02780546]
-1,-1_player_server_vehicle_issue,[0.01534392 0.02634444 0.02204551 0.02682535 0.02054292 0.02036721
 0.08903341 0.03385613 0.08758125 0.02549497 0.02297171 0.03707504
 0.02295368 0.02807353 0.02490723 0.01992026 0.02813985]
10,10_friend_player_head_find,[0.01400795 0.02609773 0.01999264 0.01452899 0.01974818 0.01553981
 0.0185938  0.02089028 0.01467703 0.01324824 0.53565718 0.02586255
 0.01648148 0.01311015 0.01648269 0.03663186 0.02393972]
5,5_zombie_survival_zombie_survival_best,[0.06121887 0.12346983 0.02138229 0.0191968  0.01883376 0.15070838
 0.03066839 0.02153517 0.02136506 0.01626355 0.02794765 0.02237221
 0.01741273 0.01633325 0.01878885 0.0453317  0.03696819]
-1,-1_player_server_vehicle_issue,[0.04725784 0.18335289 0.03831604 0.02815244 0.03143674 0.06068209
 0.04634779 0.03541197 0.03173551 0.02498254 0.06970267 0.04137396
 0.0286097  0.02468464 0.02955218 0.18642854 0.07012754]
3,3_action_animation_item_fixed,[0.00907451 0.01182639 0.01024771 0.65649188 0.01264283 0.01007646
 0.01500427 0.03157514 0.01504211 0.01477552 0.01345114 0.01489782
 0.013497   0.02034756 0.01575805 0.01092237 0.01131462]
3,3_action_animation_item_fixed,[1.40389822e-308 1.83942165e-308 1.59712360e-308 1.00000000e+000
 1.95857324e-308 1.56126331e-308 2.34962531e-308 4.96988331e-308
 2.37309051e-308 2.30926317e-308 2.09996040e-308 2.34795637e-308
 2.10058244e-308 3.19449075e-308 2.45015938e-308 1.69860345e-308
 1.76128604e-308]
1,1_year_access_early_access_pc,[4.16244791e-308 1.00000000e+000 2.54084623e-308 1.97603272e-308
 2.08453942e-308 7.36421180e-308 3.58292921e-308 2.38199813e-308
 2.32586175e-308 1.75087273e-308 3.55078437e-308 2.63876543e-308
 1.93982923e-308 1.73378668e-308 2.03724712e-308 6.67664384e-308
 5.04507337e-308]
-1,-1_player_server_vehicle_issue,[0.0145797  0.02339136 0.01979126 0.04192436 0.02246522 0.01809713
 0.0479133  0.05444429 0.04300636 0.02548487 0.02474799 0.03537547
 0.02438859 0.03232029 0.02704192 0.01942935 0.02387025]
-1,-1_player_server_vehicle_issue,[0.01549486 0.02468697 0.02077924 0.04590004 0.02379468 0.01916599
 0.04923308 0.05883729 0.04439959 0.02687821 0.02618506 0.03699306
 0.02566395 0.03426381 0.02866285 0.02056593 0.02504775]
3,3_action_animation_item_fixed,[0.01722953 0.02297735 0.02064108 0.45238208 0.02535186 0.0193613
 0.03045661 0.0723184  0.03188192 0.03119964 0.02681733 0.03135233
 0.02763694 0.04470527 0.03275722 0.021184   0.02247186]
3,3_action_animation_item_fixed,[0.01799886 0.02411193 0.02166039 0.40269003 0.02670148 0.02027359
 0.03212251 0.07810069 0.03347876 0.03272595 0.02820115 0.03301803
 0.02905745 0.04687913 0.03454944 0.02220153 0.02362299]
0,0_livonia_survival_survive_dlc,[0.11429109 0.08166718 0.02296705 0.01928612 0.02106483 0.07985975
 0.02680646 0.02208166 0.02016701 0.01676099 0.03273122 0.02296919
 0.01837453 0.01657718 0.01984205 0.06062787 0.03752239]
0,0_livonia_survival_survive_dlc,[0.30739495 0.03854349 0.01413304 0.01405644 0.01348633 0.05151493
 0.01753128 0.01482758 0.01374683 0.01143099 0.01901319 0.01478013
 0.01206615 0.01155167 0.01331083 0.02847213 0.02097142]
2,2_thing_dev_time_community,[0.01319821 0.02575306 0.06741689 0.01633476 0.05192498 0.01611115
 0.02354442 0.02941913 0.02178561 0.02863413 0.03378817 0.04041905
 0.04256021 0.02169249 0.03777379 0.02150737 0.03811412]
-1,-1_player_server_vehicle_issue,[0.01751    0.03406764 0.08803902 0.02151544 0.0677208  0.02135217
 0.03025777 0.03860666 0.02783598 0.0375682  0.04463612 0.05231303
 0.05569461 0.0284969  0.04974418 0.0285282  0.05035109]
