gid,topic,date,appid
3819571572130762566,2,1467123704,252490
250329347083067244,2,1467123704,252490
3819571572130762689,0,1466705108,252490
250329347065560246,0,1466705108,252490
3819571572130762800,4,1466519967,252490
250328813714615911,4,1466519967,252490
3819571572130762918,0,1466103307,252490
250328813697190031,0,1466103307,252490
3819571572130763042,0,1465913133,252490
249202181079293911,0,1465913133,252490
3819571572130763167,0,1465489701,252490
249202181061584554,0,1465489701,252490
3819571572130763270,2,1465309758,252490
249201544503639187,2,1465309758,252490
3819571572130763389,0,1464894000,252490
249201544486251218,0,1464894000,252490
3819571572130763499,12,1464706299,252490
255956312817220755,12,1464706299,252490
3819571572130763604,0,1464286811,252490
255956312799676784,0,1464286811,252490
3819571572130763715,2,1464100787,252490
255955672074602058,2,1464100787,252490
3819571572130763824,0,1463682850,252490
255955672057122979,0,1463682850,252490
3819571572130763932,0,1463498651,252490
255955126829471442,0,1463498651,252490
3819571572130764047,0,1463082180,252490
255955126812053688,0,1463082180,252490
3819571572130764155,2,1462890538,252490
255954571304262516,2,1462890538,252490
3819571572130764276,0,1462476987,252490
255954571286966944,0,1462476987,252490
3819571572130764392,11,1462289460,252490
255953775632516950,11,1462289460,252490
3819571572130764503,0,1461871821,252490
255953775615050285,0,1461871821,252490
3819571572130764610,0,1461682729,252490
255953140190187879,0,1461682729,252490
3819571572130764721,0,1461267017,252490
255953140172801530,0,1461267017,252490
3819571572130764824,2,1461077619,252490
260456194808223833,2,1461077619,252490
3819571572130764948,0,1460663902,252490
260456194790921163,0,1460663902,252490
3819571572130765057,2,1460471425,252490
260454846523102517,2,1460471425,252490
3819571572130765155,0,1460061359,252490
260454846505952727,0,1460061359,252490
3819571572130765260,1,1459866798,252490
260454846497815349,1,1459866798,252490
260454846480483062,0,1459452374,252490
3819571572130765375,0,1459452374,252490
272839101188590743,12,1459263056,252490
3819571572130765495,12,1459263056,252490
272839101171342732,0,1458850630,252490
3819571572130765622,0,1458850630,252490
272838467489054493,2,1458659395,252490
3819571572130765725,2,1458659395,252490
295355202054306575,1,1457384403,252490
295355202039711988,0,1457035647,252490
3819571572130765852,0,1457035647,252490
295354567852052073,2,1456844937,252490
3819571572130765964,2,1456844937,252490
295354567833836550,0,1456409396,252490
3819571572130766077,0,1456409396,252490
295354025642481160,16,1456244070,252490
3819571572130766183,16,1456244070,252490
295354025625009548,0,1455826312,252490
3819571572130766298,0,1455826312,252490
295353300253928263,2,1455641727,252490
3819571572130766403,2,1455641727,252490
295353300236694179,0,1455229647,252490
3819571572130766512,0,1455229647,252490
295352659749224881,2,1455033771,252490
3819571572130766615,2,1455033771,252490
295352659733906062,0,1454667489,252490
3819571572130766730,0,1454667489,252490
341514010396198380,2,1454429309,252490
3819571572130766832,2,1454429309,252490
341514010379022022,0,1454018621,252490
3819571572130766938,0,1454018621,252490
341513287019672876,2,1453824359,252490
3819571572130767042,2,1453824359,252490
341513287002342359,0,1453409970,252490
3819571572130767167,0,1453409970,252490
341512658326730802,2,1453216969,252490
3819571572130767278,2,1453216969,252490
341512658309491340,0,1452804762,252490
3819571572130767392,0,1452804762,252490
341512023094363419,0,1452616351,252490
3819571572130767512,0,1452616351,252490
341512023077064851,0,1452202727,252490
3819571572130767635,0,1452202727,252490
341510664159258877,1,1452009668,252490
3819571572130767739,1,1452009668,252490
341510664115453298,5,1450962000,252490
341510664111976051,0,1450879075,252490
3819571572130767850,0,1450879075,252490
377538916263831774,1,1450390361,252490
3819571572130767962,1,1450390361,252490
377538367933399449,0,1449775923,252490
3819571572130768066,0,1449775923,252490
377537649191103408,15,1449590199,252490
3819571572130768188,15,1449590199,252490
377537649173886912,0,1449178537,252490
3819571572130768298,0,1449178537,252490
377537016023301669,0,1448989611,252490
3819571572130768406,0,1448989611,252490
377537016012295619,0,1448726400,252490
377537016008442609,1,1448630898,252490
377537016005576484,2,1448565783,252490
3819571572130768541,2,1448565783,252490
377536659010934770,2,1448385272,252490
3819571572130768655,2,1448385272,252490
377536475379559588,0,1447971308,252490
3819571572130768777,0,1447971308,252490
378661646702178020,2,1447776340,252490
3819571572130768889,2,1447776340,252490
378661646684725255,0,1447359030,252490
3819571572130769006,0,1447359030,252490
378661012862017871,2,1447169825,252490
3819571572130769125,2,1447169825,252490
378661012844742363,0,1446756755,252490
3819571572130769245,0,1446756755,252490
378661012843596107,5,1446729242,252490
378661012841401313,5,1446676849,252490
378660375690797761,2,1446566481,252490
3819571572130769358,2,1446566481,252490
378660375673487665,0,1446152587,252490
3819571572130769473,0,1446152587,252490
371904442469195298,2,1445962221,252490
3819571572130769591,2,1445962221,252490
371904442451833148,0,1445547078,252490
3819571572130769707,0,1445547078,252490
371903707743200954,2,1445354030,252490
3819571572130769823,2,1445354030,252490
371903707728639087,0,1445005842,252490
3819571572130769937,0,1445005842,252490
371903707725406083,0,1444928541,252490
3819571572130770053,0,1444928541,252490
369651273097531409,1,1444749644,252490
3819571572130770165,1,1444749644,252490
369651273079774766,0,1444325068,252490
3819571572130770281,0,1444325068,252490
371902438124846666,0,1443731654,252490
3819571572130770512,0,1443731654,252490
405678801284006423,2,1443540682,252490
3819571572130770637,2,1443540682,252490
405678801277474930,2,1443384030,10
405678801266362743,4,1443118805,252490
3819571572130770755,4,1443118805,252490
405678163096727528,0,1442936648,252490
3819571572130770867,0,1442936648,252490
405678163091555699,1,1442812809,252490
405678163089703247,5,1442766605,252490
405678163079432321,0,1442523104,252490
3819571572130770985,0,1442523104,252490
405677787263033431,2,1442328998,252490
3819571572130771119,2,1442328998,252490
405677533508572945,4,1441908687,252490
3819571572130771253,4,1441908687,252490
405677533507384386,13,1441878184,4000
409054598181939105,2,1441725063,252490
3819571572130773767,2,1441725063,252490
409054598164849299,0,1441316427,252490
3819571572130773909,0,1441316427,252490
409053962669498674,2,1441121686,252490
3819571572130774041,2,1441121686,252490
409053962652310729,0,1440710710,252490
3819571572130774172,0,1440710710,252490
410179229590805148,2,1440516813,252490
3819571572130774289,2,1440516813,252490
410179229573535894,0,1440103890,252490
3819571572130774418,0,1440103890,252490
419185796440868046,2,1439911225,252490
3819571572130774525,2,1439911225,252490
419185796429996130,0,1439650800,252490
419185796423691953,4,1439500528,252490
3819571572130774648,4,1439500528,252490
423688416254857083,3,1439306319,252490
3819571572130774768,3,1439306319,252490
423688416236927392,0,1438877603,252490
3819571572130774887,0,1438877603,252490
423688416229754769,1,1438706107,252490
3819571572130775001,1,1438706107,252490
423688185536283058,5,1438274519,252490
3819571572130775116,5,1438274519,252490
423687491921404706,2,1438097043,252490
3819571572130775225,2,1438097043,252490
423687491903159696,18,1437660791,252490
3819571572130775342,18,1437660791,252490
423686857824810673,1,1437400834,252490
423686857811560517,5,1437084259,252490
423686857811327229,0,1437078762,252490
3819571572130775458,0,1437078762,252490
431567758219618230,2,1436887415,252490
3819571572130775565,2,1436887415,252490
431567523835145392,0,1436477053,252490
3819571572130775677,0,1436477053,252490
424811489620242821,2,1436285002,252490
3819571572130775784,2,1436285002,252490
424811489604567336,0,1435910183,252490
3819571572130775891,0,1435910183,252490
424811334075039851,3,1435673715,252490
3819571572130775992,3,1435673715,252490
424810855067633180,0,1435265510,252490
3819571572130776103,0,1435265510,252490
424810855064114756,5,1435181286,252490
424810855064139980,5,1435181286,252490
499120048316134535,5,1435073323,252490
3819571572130776225,5,1435073323,252490
499120048312941878,5,1434996773,252490
499119164384671079,2,1434663195,252490
3819571572130776339,2,1434663195,252490
499119164376635685,2,1434471070,252490
3819571572130776448,2,1434471070,252490
499119164362098383,4,1434123474,252490
3819571572130776550,4,1434123474,252490
499118981896364640,0,1434052651,252490
3819571572130776660,0,1434052651,252490
519384546602513161,2,1433867655,252490
3819571572130776758,2,1433867655,252490
519384546585116663,0,1433451686,252490
3819571572130776870,0,1433451686,252490
519383914592003318,15,1433260133,252490
3819571572130776967,15,1433260133,252490
519383914574334763,4,1432837663,252490
3819571572130777073,4,1432837663,252490
518257376283964469,2,1432655728,252490
3819571572130777189,2,1432655728,252490
518257376266567251,2,1432239741,252490
3819571572130777295,2,1432239741,252490
518256742346342355,2,1432050432,252490
3819571572130777421,2,1432050432,252490
518256742338857981,1,1431871200,252490
518256742335997478,1,1431799247,252490
518256742329291756,0,1431642735,252490
3819571572130777525,0,1431642735,252490
518256108466264116,2,1431442147,252490
3819571572130777653,2,1431442147,252490
518256108449328562,2,1431037200,252490
3819571572130777774,2,1431037200,252490
518255472520959616,2,1430843100,252490
3819571572130777877,2,1430843100,252490
518255472503858188,3,1430434184,252490
3819571572130777999,3,1430434184,252490
517128939723854472,2,1430234800,252490
3819571572130778118,2,1430234800,252490
517128939706644392,2,1429823288,252490
3819571572130778236,2,1429823288,252490
517128413780978316,12,1429627605,252490
3819571572130778357,12,1429627605,252490
517128413763714266,3,1429214801,252490
3819571572130778468,3,1429214801,252490
517128117649678781,6,1429023907,252490
3819571572130778591,6,1429023907,252490
517128117646089467,1,1428937251,252490
517127039069338448,4,1428861607,252490
517127039058047705,4,1428593574,252490
3819571572130778701,4,1428593574,252490
517127039033323245,3,1428002384,252490
3819571572130778944,3,1428002384,252490
517126407345964884,2,1427399721,252490
3819571572130779184,2,1427399721,252490
517125768659405610,2,1427217653,252490
3819571572130779299,2,1427217653,252490
517125768656712524,1,1427153164,252490
517125768647319025,1,1426928418,252490
517125768641981487,0,1426801022,252490
3819571572130779417,0,1426801022,252490
515999415032735173,0,1426259783,252490
3819571572130779539,0,1426259783,252490
515998514266287282,2,1426006824,252490
3819571572130779647,2,1426006824,252490
515998514248900627,3,1425591078,252490
3819571572130779764,3,1425591078,252490
515997975631312523,1,1424983142,252490
3819571572130779885,1,1424983142,252490
515997419768229833,12,1424795378,252490
3819571572130780005,12,1424795378,252490
515997419750925876,5,1424381618,252490
3819571572130780131,0,1424381618,252490
517122602994685518,2,1424195177,252490
3819571572130780243,2,1424195177,252490
517122602980567615,0,1423857599,252490
3819571572130780372,0,1423857599,252490
511492468658769819,2,1423587787,252490
3819571572130780488,2,1423587787,252490
511492468644894990,0,1423256019,252490
3819571572130780592,0,1423256019,252490
510365936298905149,0,1422653597,252490
3819571572130780705,0,1422653597,252490
519372501718908782,2,1422377322,252490
3819571572130780806,2,1422377322,252490
519372501705045852,0,1422045838,252490
3819571572130780899,0,1422045838,252490
521624142114456683,4,1421774422,252490
3819571572130781011,4,1421774422,252490
521623755677924269,0,1421441085,252490
3819571572130781135,0,1421441085,252490
521623309617140276,12,1421173317,252490
3819571572130781249,12,1421173317,252490
521623031797129672,18,1420837947,252490
3819571572130781368,18,1420837947,252490
526125368963904286,1,1420568044,252490
3819571572130781476,1,1420568044,252490
524998829304627399,0,1419191164,252490
3819571572130781587,0,1419191164,252490
524998829048290705,5,1418839538,252490
524998195272866215,0,1418463624,252490
3819571572130781812,0,1418463624,252490
522745760256615132,3,1418143953,252490
3819571572130781931,3,1418143953,252490
522745036292309073,12,1417546464,252490
3819571572130782033,12,1417546464,252490
522745036017275952,-1,1417198126,72850
522745035887926019,1,1417021230,252490
522745035831010701,2,1416933667,252490
3819571572130782149,2,1416933667,252490
522744579387052364,0,1416668641,252490
3819571572130782261,0,1416668641,252490
522744491128636327,0,1416372200,252490
522743866900383233,0,1416333967,252490
3819571572130782371,0,1416333967,252490
522743866703835587,18,1416062526,252490
3819571572130782486,18,1416062526,252490
521617330565533945,0,1415727170,252490
3819571572130782597,0,1415727170,252490
521616685687421417,0,1415119754,252490
3819571572130782720,0,1415119754,252490
521616685432366664,18,1414791277,252490
3819571572130782818,18,1414791277,252490
521616306810201717,3,1414509786,252490
3819571572130782926,3,1414509786,252490
521616306651537231,18,1414285262,252490
3819571572130783024,18,1414285262,252490
521615417001318675,3,1413909117,252490
3819571572130783143,3,1413909117,252490
521615416932174563,1,1413806429,219740
521614893761103913,0,1413300599,252490
3819571572130783263,0,1413300599,252490
521614150869260141,4,1412695712,252490
3819571572130783377,4,1412695712,252490
521614150636537233,0,1412366645,252490
3819571572130783501,0,1412366645,252490
521613514597797093,6,1412093570,252490
3819571572130783620,6,1412093570,252490
521613086947994080,12,1411490212,252490
3819571572130783722,12,1411490212,252490
