Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[1.00000000e+000 1.11650860e-309 1.61229146e-308]
0,0_player_fixed_map_time,[0.9685771  0.00204984 0.02937306]
0,0_player_fixed_map_time,[0.97323851 0.00173929 0.0250222 ]
0,0_player_fixed_map_time,[1.00000000e+000 1.12941255e-309 1.60792176e-308]
0,0_player_fixed_map_time,[0.98430434 0.00102878 0.01466688]
0,0_player_fixed_map_time,[0.92824444 0.00541505 0.06634051]
0,0_player_fixed_map_time,[9.90434739e-01 6.23385760e-04 8.94187558e-03]
0,0_player_fixed_map_time,[1.00000000e+000 1.11376707e-309 1.59528954e-308]
0,0_player_fixed_map_time,[0.88283415 0.00793099 0.10923486]
0,0_player_fixed_map_time,[1.00000000e+000 1.11366020e-309 1.60484355e-308]
0,0_player_fixed_map_time,[9.88387984e-01 7.60046902e-04 1.08519689e-02]
0,0_player_fixed_map_time,[0.88475295 0.00802212 0.10722493]
0,0_player_fixed_map_time,[0.94624805 0.00347862 0.05027333]
0,0_player_fixed_map_time,[0.96408344 0.00233437 0.03358219]
0,0_player_fixed_map_time,[0.95530933 0.00288136 0.04180931]
0,0_player_fixed_map_time,[0.95517553 0.00287414 0.04195033]
0,0_player_fixed_map_time,[0.93955557 0.00391454 0.0565299 ]
0,0_player_fixed_map_time,[0.9306107  0.00447698 0.06491232]
0,0_player_fixed_map_time,[0.96127931 0.00253038 0.03619031]
0,0_player_fixed_map_time,[0.9762602  0.00154871 0.02219109]
0,0_player_fixed_map_time,[0.95672135 0.00282981 0.04044884]
0,0_player_fixed_map_time,[0.95335899 0.00307186 0.04356915]
0,0_player_fixed_map_time,[0.92436349 0.00493274 0.07070377]
0,0_player_fixed_map_time,[0.93690088 0.00413135 0.05896777]
0,0_player_fixed_map_time,[0.961879   0.00248242 0.03563858]
0,0_player_fixed_map_time,[0.96214887 0.00246399 0.03538714]
0,0_player_fixed_map_time,[1.00000000e+000 1.11362085e-309 1.62921528e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.11358169e-309 1.62735718e-308]
0,0_player_fixed_map_time,[0.88496131 0.00801687 0.10702182]
0,0_player_fixed_map_time,[0.95459873 0.00297534 0.04242593]
0,0_player_fixed_map_time,[0.97384922 0.00172358 0.0244272 ]
0,0_player_fixed_map_time,[0.98322642 0.00111869 0.01565488]
0,0_player_fixed_map_time,[1.00000000e+000 1.13490208e-309 1.59016322e-308]
0,0_player_fixed_map_time,[0.83286071 0.01175011 0.15538918]
0,0_player_fixed_map_time,[0.92346656 0.00493668 0.07159676]
0,0_player_fixed_map_time,[0.91895926 0.00523351 0.07580723]
0,0_player_fixed_map_time,[0.89724586 0.00664288 0.09611126]
0,0_player_fixed_map_time,[0.88212621 0.00762267 0.11025112]
0,0_player_fixed_map_time,[0.89628267 0.00679913 0.0969182 ]
0,0_player_fixed_map_time,[0.88250384 0.00769865 0.10979752]
0,0_player_fixed_map_time,[0.86207936 0.00913067 0.12878997]
0,0_player_fixed_map_time,[0.86751086 0.00879145 0.12369768]
0,0_player_fixed_map_time,[0.94526314 0.00361621 0.05112065]
0,0_player_fixed_map_time,[0.93658848 0.00419817 0.05921335]
0,0_player_fixed_map_time,[0.89302823 0.00486238 0.10210939]
0,0_player_fixed_map_time,[0.856324   0.00811223 0.13556377]
0,0_player_fixed_map_time,[0.94787658 0.00347964 0.04864378]
0,0_player_fixed_map_time,[0.94825942 0.00344806 0.04829252]
0,0_player_fixed_map_time,[0.85567387 0.00939315 0.13493298]
0,0_player_fixed_map_time,[0.8640195 0.0089311 0.1270494]
0,0_player_fixed_map_time,[0.91266819 0.00581931 0.0815125 ]
0,0_player_fixed_map_time,[0.90847384 0.00610318 0.08542298]
0,0_player_fixed_map_time,[0.90176486 0.00629263 0.0919425 ]
0,0_player_fixed_map_time,[0.88523022 0.00754272 0.10722706]
0,0_player_fixed_map_time,[0.88001513 0.0078993  0.11208557]
0,0_player_fixed_map_time,[0.85437935 0.00968051 0.13594014]
0,0_player_fixed_map_time,[0.84934589 0.0100184  0.14063571]
0,0_player_fixed_map_time,[0.90820122 0.0061448  0.08565398]
0,0_player_fixed_map_time,[0.89668779 0.00690418 0.09640803]
0,0_player_fixed_map_time,[0.89340557 0.00764043 0.098954  ]
0,0_player_fixed_map_time,[0.8553428  0.00958484 0.13507236]
0,0_player_fixed_map_time,[0.88048786 0.007945   0.11156715]
0,0_player_fixed_map_time,[0.84545209 0.00959877 0.14494914]
0,0_player_fixed_map_time,[0.85737912 0.00891055 0.13371033]
0,0_player_fixed_map_time,[0.8801993  0.00801625 0.11178445]
0,0_player_fixed_map_time,[0.88061919 0.00798203 0.11139878]
0,0_player_fixed_map_time,[0.90039779 0.00668068 0.09292153]
0,0_player_fixed_map_time,[0.9045368  0.00637653 0.08908667]
0,0_player_fixed_map_time,[1.00000000e+000 1.13039831e-309 1.57846910e-308]
0,0_player_fixed_map_time,[0.89805121 0.00687282 0.09507598]
0,0_player_fixed_map_time,[0.91304227 0.00586095 0.08109677]
0,0_player_fixed_map_time,[0.94540378 0.00390351 0.05069271]
0,0_player_fixed_map_time,[0.80764586 0.01126461 0.18108953]
0,0_player_fixed_map_time,[0.81006279 0.01121916 0.17871806]
0,0_player_fixed_map_time,[0.85362139 0.00979206 0.13658655]
0,0_player_fixed_map_time,[0.85674584 0.0095866  0.13366756]
0,0_player_fixed_map_time,[0.77409736 0.01186994 0.2140327 ]
0,0_player_fixed_map_time,[0.77227223 0.01185979 0.21586798]
0,0_player_fixed_map_time,[0.78388278 0.0121923  0.20392492]
0,0_player_fixed_map_time,[0.79179005 0.01185675 0.1963532 ]
0,0_player_fixed_map_time,[0.91132896 0.00595128 0.08271976]
0,0_player_fixed_map_time,[0.91939926 0.0054072  0.07519354]
0,0_player_fixed_map_time,[0.85323653 0.009309   0.13745447]
0,0_player_fixed_map_time,[0.83991473 0.01010284 0.14998243]
0,0_player_fixed_map_time,[0.82899314 0.01054522 0.16046164]
0,0_player_fixed_map_time,[0.83773605 0.01011845 0.1521455 ]
0,0_player_fixed_map_time,[0.95032394 0.00356896 0.04610711]
0,0_player_fixed_map_time,[0.85515625 0.00924745 0.1355963 ]
0,0_player_fixed_map_time,[0.84789153 0.00984412 0.14226436]
0,0_player_fixed_map_time,[0.85397709 0.00947528 0.13654762]
0,0_player_fixed_map_time,[0.86050607 0.00893805 0.13055588]
0,0_player_fixed_map_time,[0.93542672 0.00479609 0.05977719]
0,0_player_fixed_map_time,[1.00000000e+000 1.12898325e-309 1.64082739e-308]
0,0_player_fixed_map_time,[0.98419557 0.00101534 0.01478909]
0,0_player_fixed_map_time,[0.95786796 0.0024831  0.03964894]
0,0_player_fixed_map_time,[1.00000000e+000 1.12886494e-309 1.64601053e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.12954370e-309 1.64270495e-308]
0,0_player_fixed_map_time,[0.94561851 0.00354949 0.050832  ]
0,0_player_fixed_map_time,[0.96517053 0.00225275 0.03257672]
0,0_player_fixed_map_time,[0.89564884 0.0066442  0.09770695]
0,0_player_fixed_map_time,[0.90221802 0.00631687 0.09146511]
0,0_player_fixed_map_time,[0.66341657 0.01093462 0.21836576]
0,0_player_fixed_map_time,[0.87241821 0.00894636 0.11863542]
0,0_player_fixed_map_time,[0.85216497 0.01124537 0.13658966]
0,0_player_fixed_map_time,[0.8869333  0.00839326 0.10467344]
0,0_player_fixed_map_time,[1.00000000e+000 1.13039271e-309 1.64643821e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.13007690e-309 1.64474882e-308]
0,0_player_fixed_map_time,[0.87696355 0.00807448 0.11496197]
0,0_player_fixed_map_time,[0.88255402 0.00755713 0.10988885]
0,0_player_fixed_map_time,[0.91217725 0.00565429 0.08216845]
0,0_player_fixed_map_time,[0.91772101 0.00512545 0.07715354]
0,0_player_fixed_map_time,[0.91247699 0.00536433 0.08215868]
0,0_player_fixed_map_time,[0.86848976 0.00725028 0.12425996]
0,0_player_fixed_map_time,[0.96750606 0.0020812  0.03041274]
0,0_player_fixed_map_time,[0.95868137 0.00265757 0.03866106]
0,0_player_fixed_map_time,[0.91842178 0.00540912 0.0761691 ]
0,0_player_fixed_map_time,[0.93438381 0.00432326 0.06129294]
0,0_player_fixed_map_time,[0.91685399 0.00534604 0.07779997]
0,0_player_fixed_map_time,[0.9083319  0.00589111 0.08577699]
0,0_player_fixed_map_time,[0.93537043 0.00431297 0.0603166 ]
0,0_player_fixed_map_time,[0.92286158 0.00517336 0.07196506]
0,0_player_fixed_map_time,[0.92853524 0.0047883  0.06667645]
0,0_player_fixed_map_time,[0.91994771 0.00537397 0.07467831]
0,0_player_fixed_map_time,[0.92874475 0.0047499  0.06650535]
0,0_player_fixed_map_time,[0.90621815 0.00620272 0.08757913]
0,0_player_fixed_map_time,[0.94404594 0.00365051 0.05230355]
0,0_player_fixed_map_time,[0.91659634 0.00545594 0.07794772]
0,0_player_fixed_map_time,[0.83055396 0.01141129 0.15803475]
0,0_player_fixed_map_time,[0.91066673 0.00638654 0.08294673]
0,0_player_fixed_map_time,[0.90756032 0.00658622 0.08585346]
0,0_player_fixed_map_time,[0.91843385 0.00533551 0.07623065]
0,0_player_fixed_map_time,[0.91290344 0.00563226 0.0814643 ]
0,0_player_fixed_map_time,[0.83770208 0.01037331 0.15192461]
0,0_player_fixed_map_time,[0.91516061 0.0056975  0.07914189]
0,0_player_fixed_map_time,[0.91288242 0.00586213 0.08125545]
0,0_player_fixed_map_time,[0.83875554 0.00834895 0.15289551]
0,0_player_fixed_map_time,[0.84077175 0.00826254 0.15096572]
0,0_player_fixed_map_time,[0.81425803 0.01154442 0.17419755]
0,0_player_fixed_map_time,[0.91777893 0.00554526 0.07667581]
0,0_player_fixed_map_time,[0.91060926 0.00602989 0.08336085]
0,0_player_fixed_map_time,[0.89147823 0.00836441 0.10015736]
0,0_player_fixed_map_time,[0.95041862 0.00331343 0.04626796]
0,0_player_fixed_map_time,[0.9440543  0.00370835 0.05223735]
0,0_player_fixed_map_time,[0.93228891 0.00457122 0.06313987]
0,0_player_fixed_map_time,[0.93226211 0.00454412 0.06319377]
0,0_player_fixed_map_time,[0.89073352 0.00726015 0.10200634]
0,0_player_fixed_map_time,[0.88352006 0.00771603 0.10876391]
0,0_player_fixed_map_time,[0.86431049 0.00857368 0.12711582]
0,0_player_fixed_map_time,[0.95200516 0.00306077 0.04493407]
0,0_player_fixed_map_time,[0.95297607 0.00299649 0.04402744]
0,0_player_fixed_map_time,[0.90787178 0.0057653  0.08636291]
0,0_player_fixed_map_time,[0.89595667 0.00643993 0.0976034 ]
0,0_player_fixed_map_time,[0.89490765 0.00695211 0.09814023]
0,0_player_fixed_map_time,[0.83578393 0.01005196 0.1541641 ]
0,0_player_fixed_map_time,[0.92135448 0.00593815 0.07270736]
0,0_player_fixed_map_time,[0.85893879 0.00996732 0.13109389]
0,0_player_fixed_map_time,[0.89544881 0.00690744 0.09764374]
0,0_player_fixed_map_time,[0.90064786 0.00656059 0.09279155]
0,0_player_fixed_map_time,[0.90892935 0.00610293 0.08496772]
0,0_player_fixed_map_time,[0.89998206 0.00669945 0.09331849]
0,0_player_fixed_map_time,[0.85515762 0.00930517 0.13553721]
0,0_player_fixed_map_time,[0.87278774 0.00827262 0.11893964]
0,0_player_fixed_map_time,[0.85993105 0.00921025 0.13085869]
0,0_player_fixed_map_time,[0.85577033 0.00950434 0.13472533]
0,0_player_fixed_map_time,[0.86039724 0.00922043 0.13038233]
0,0_player_fixed_map_time,[0.85932377 0.00927631 0.13139992]
0,0_player_fixed_map_time,[0.97740114 0.00145334 0.02114551]
0,0_player_fixed_map_time,[0.97153111 0.00182624 0.02664266]
0,0_player_fixed_map_time,[0.81187758 0.0114869  0.17663553]
0,0_player_fixed_map_time,[0.56892328 0.01057335 0.19901823]
0,0_player_fixed_map_time,[0.56972025 0.01062454 0.20009397]
0,0_player_fixed_map_time,[0.91238809 0.00558468 0.08202723]
0,0_player_fixed_map_time,[0.91459594 0.00544789 0.07995617]
0,0_player_fixed_map_time,[0.90989387 0.00578658 0.08431955]
0,0_player_fixed_map_time,[0.91367979 0.00549298 0.08082723]
0,0_player_fixed_map_time,[0.91188593 0.00590941 0.08220467]
0,0_player_fixed_map_time,[0.90980858 0.00605645 0.08413497]
0,0_player_fixed_map_time,[0.61866169 0.01108236 0.20786867]
0,0_player_fixed_map_time,[0.61753023 0.01107831 0.20729704]
0,0_player_fixed_map_time,[0.83971243 0.0104975  0.14979007]
0,0_player_fixed_map_time,[0.82266873 0.01229109 0.16504018]
0,0_player_fixed_map_time,[0.82060554 0.01247916 0.16691529]
0,0_player_fixed_map_time,[0.9710462  0.00191993 0.02703387]
0,0_player_fixed_map_time,[0.96948819 0.00203034 0.02848147]
0,0_player_fixed_map_time,[0.60633323 0.01125919 0.20845034]
0,0_player_fixed_map_time,[0.59639945 0.01118359 0.20701342]
0,0_player_fixed_map_time,[0.85490801 0.00961267 0.13547932]
0,0_player_fixed_map_time,[0.85302003 0.00961606 0.13736391]
0,0_player_fixed_map_time,[0.85987004 0.00931311 0.13081685]
0,0_player_fixed_map_time,[0.85927932 0.00935786 0.13136282]
0,0_player_fixed_map_time,[0.82632308 0.01039332 0.1632836 ]
0,0_player_fixed_map_time,[0.82976693 0.00833921 0.16189386]
0,0_player_fixed_map_time,[0.82635796 0.00846265 0.16517939]
0,0_player_fixed_map_time,[0.82049754 0.01032332 0.16917913]
0,0_player_fixed_map_time,[0.80907697 0.01110776 0.17981527]
0,0_player_fixed_map_time,[0.78203107 0.01121771 0.15246583]
0,0_player_fixed_map_time,[0.87209239 0.00873855 0.11916907]
0,0_player_fixed_map_time,[0.86444433 0.009186   0.12636967]
0,0_player_fixed_map_time,[0.86622647 0.00988479 0.12388874]
0,0_player_fixed_map_time,[0.87088105 0.00955754 0.11956141]
0,0_player_fixed_map_time,[0.9189457  0.00541894 0.07563537]
0,0_player_fixed_map_time,[0.91236453 0.00584751 0.08178796]
0,0_player_fixed_map_time,[0.91854111 0.00541709 0.0760418 ]
0,0_player_fixed_map_time,[0.94391411 0.00369534 0.05239055]
0,0_player_fixed_map_time,[0.89118759 0.00704489 0.10176752]
0,0_player_fixed_map_time,[0.88602259 0.007504   0.10647341]
0,0_player_fixed_map_time,[0.89936917 0.00709545 0.09353538]
0,0_player_fixed_map_time,[0.89644995 0.00723076 0.09631929]
0,0_player_fixed_map_time,[0.96862071 0.00197845 0.02940083]
0,0_player_fixed_map_time,[0.88385329 0.0067527  0.10939401]
0,0_player_fixed_map_time,[0.90186167 0.00567929 0.09245904]
0,0_player_fixed_map_time,[0.90114656 0.00635418 0.09249926]
0,0_player_fixed_map_time,[0.8737026  0.00795551 0.11834189]
0,0_player_fixed_map_time,[0.87532594 0.00816049 0.11651357]
0,0_player_fixed_map_time,[0.84761017 0.0101075  0.14228233]
0,0_player_fixed_map_time,[0.87897944 0.00805767 0.1129629 ]
0,0_player_fixed_map_time,[0.95370476 0.0033291  0.04296614]
0,0_player_fixed_map_time,[0.94478222 0.0039698  0.05124797]
0,0_player_fixed_map_time,[0.89083153 0.00763673 0.10153173]
0,0_player_fixed_map_time,[0.91114531 0.00617357 0.08268111]
0,0_player_fixed_map_time,[0.91449001 0.00595471 0.07955528]
0,0_player_fixed_map_time,[0.8616329  0.00787693 0.13049017]
0,0_player_fixed_map_time,[0.84349775 0.00884121 0.14766104]
0,0_player_fixed_map_time,[0.81628648 0.01144194 0.17227158]
0,0_player_fixed_map_time,[0.9279963  0.00439145 0.06761226]
0,0_player_fixed_map_time,[0.90478085 0.00569669 0.08952246]
0,0_player_fixed_map_time,[0.88699347 0.00650942 0.10649711]
0,0_player_fixed_map_time,[0.88108268 0.00687384 0.11204348]
0,0_player_fixed_map_time,[0.82089323 0.0116789  0.16742787]
0,0_player_fixed_map_time,[0.82514088 0.01183405 0.16302507]
0,0_player_fixed_map_time,[0.91626149 0.00629849 0.07744002]
0,0_player_fixed_map_time,[0.90396506 0.00563987 0.09039507]
0,0_player_fixed_map_time,[0.89727981 0.00608696 0.09663324]
0,0_player_fixed_map_time,[0.85935436 0.00837912 0.13226651]
0,0_player_fixed_map_time,[0.84726472 0.00992563 0.14280964]
0,0_player_fixed_map_time,[0.83880387 0.01022058 0.15097555]
0,0_player_fixed_map_time,[0.86883275 0.00868679 0.12248046]
0,0_player_fixed_map_time,[0.86117075 0.00922852 0.12960073]
0,0_player_fixed_map_time,[1.00000000e+000 1.10989080e-309 1.38075318e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.08635892e-309 1.73963246e-308]
0,0_player_fixed_map_time,[0.91936584 0.00465216 0.075982  ]
0,0_player_fixed_map_time,[0.93107701 0.00397894 0.06494406]
0,0_player_fixed_map_time,[0.95699206 0.00282529 0.04018265]
0,0_player_fixed_map_time,[0.96933567 0.0020225  0.02864183]
0,0_player_fixed_map_time,[0.94231358 0.00405859 0.05362783]
0,0_player_fixed_map_time,[0.88258081 0.00758424 0.10983494]
0,0_player_fixed_map_time,[0.86955147 0.00843    0.12201853]
0,0_player_fixed_map_time,[1.00000000e+000 1.05632195e-309 1.59318610e-308]
0,0_player_fixed_map_time,[0.84457426 0.00903977 0.14638597]
0,0_player_fixed_map_time,[0.84179597 0.00916269 0.14904134]
0,0_player_fixed_map_time,[0.94158965 0.00379661 0.05461374]
0,0_player_fixed_map_time,[0.94630791 0.0034826  0.05020949]
0,0_player_fixed_map_time,[0.91338357 0.00592712 0.08068931]
0,0_player_fixed_map_time,[0.94904863 0.00328988 0.04766149]
0,0_player_fixed_map_time,[0.92785208 0.0047076  0.06744032]
0,0_player_fixed_map_time,[0.93877335 0.00381323 0.05741342]
0,0_player_fixed_map_time,[0.96122047 0.00244079 0.03633874]
0,0_player_fixed_map_time,[0.85497081 0.00940022 0.13562897]
0,0_player_fixed_map_time,[0.84099891 0.01051227 0.14848882]
0,0_player_fixed_map_time,[0.85032794 0.0098836  0.13978846]
0,0_player_fixed_map_time,[0.86394829 0.00910131 0.12695039]
0,0_player_fixed_map_time,[0.90988467 0.00571758 0.08439774]
0,0_player_fixed_map_time,[0.8792229  0.00890751 0.11186959]
0,0_player_fixed_map_time,[0.87853112 0.00893486 0.11253402]
0,0_player_fixed_map_time,[0.85487535 0.00961091 0.13551374]
0,0_player_fixed_map_time,[0.85298583 0.00958773 0.13742643]
0,0_player_fixed_map_time,[0.8743528  0.00846073 0.11718648]
0,0_player_fixed_map_time,[0.8821063 0.0079423 0.1099514]
0,0_player_fixed_map_time,[0.79727171 0.01157351 0.19115479]
0,0_player_fixed_map_time,[0.79351064 0.01175753 0.19473183]
0,0_player_fixed_map_time,[0.9288589  0.00480553 0.06633557]
0,0_player_fixed_map_time,[0.95210197 0.00322681 0.04467123]
0,0_player_fixed_map_time,[0.87242412 0.00929882 0.11827706]
0,0_player_fixed_map_time,[0.87839887 0.00887342 0.11272772]
0,0_player_fixed_map_time,[0.86448178 0.00748871 0.12802951]
0,0_player_fixed_map_time,[0.96787173 0.00228176 0.02984651]
0,0_player_fixed_map_time,[0.96001111 0.0028353  0.03715358]
0,0_player_fixed_map_time,[0.92081555 0.00453968 0.07464476]
0,0_player_fixed_map_time,[0.93849989 0.00444149 0.05705863]
0,0_player_fixed_map_time,[0.89379115 0.0066634  0.09954544]
0,0_player_fixed_map_time,[1.00000000e+000 1.16057893e-309 1.53326470e-308]
0,0_player_fixed_map_time,[0.95680513 0.00310988 0.04008499]
0,0_player_fixed_map_time,[0.95592016 0.00317904 0.0409008 ]
0,0_player_fixed_map_time,[0.98464759 0.00114483 0.01420758]
0,0_player_fixed_map_time,[1.00000000e+000 1.11438613e-309 1.37171196e-308]
0,0_player_fixed_map_time,[0.94381644 0.00408398 0.05209958]
0,0_player_fixed_map_time,[0.95482398 0.0033088  0.04186722]
0,0_player_fixed_map_time,[0.95582466 0.00323654 0.0409388 ]
0,0_player_fixed_map_time,[0.95197608 0.00352424 0.04449968]
0,0_player_fixed_map_time,[0.9523326  0.00347958 0.04418782]
0,0_player_fixed_map_time,[0.96270833 0.00272148 0.0345702 ]
0,0_player_fixed_map_time,[0.91564946 0.0051847  0.07916584]
0,0_player_fixed_map_time,[0.89769827 0.00616417 0.09613757]
0,0_player_fixed_map_time,[0.90238411 0.0065203  0.09109559]
0,0_player_fixed_map_time,[0.9009997  0.00660211 0.09239819]
0,0_player_fixed_map_time,[0.90135376 0.0055415  0.09310475]
0,0_player_fixed_map_time,[0.85949267 0.00975354 0.13075379]
0,0_player_fixed_map_time,[0.86247602 0.00952866 0.12799531]
0,0_player_fixed_map_time,[0.85822    0.01103514 0.13074487]
0,0_player_fixed_map_time,[0.88451641 0.00865295 0.10683065]
0,0_player_fixed_map_time,[0.82925143 0.01015908 0.16058949]
0,0_player_fixed_map_time,[0.86295673 0.00989179 0.12715148]
0,0_player_fixed_map_time,[0.8268032  0.01137067 0.16182613]
0,0_player_fixed_map_time,[0.92017927 0.00567746 0.07414327]
0,0_player_fixed_map_time,[1.00000000e+000 1.16307383e-309 1.49023005e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.16264757e-309 1.48860901e-308]
0,0_player_fixed_map_time,[0.90415285 0.00650202 0.08934513]
0,0_player_fixed_map_time,[0.83284083 0.01150693 0.15565224]
0,0_player_fixed_map_time,[0.85615408 0.01050967 0.13333625]
0,0_player_fixed_map_time,[0.85252041 0.01066078 0.13681881]
0,0_player_fixed_map_time,[0.86862412 0.00848054 0.12289534]
0,0_player_fixed_map_time,[0.83992211 0.00922963 0.15084827]
0,0_player_fixed_map_time,[0.87228865 0.00843943 0.11927193]
0,0_player_fixed_map_time,[0.86800851 0.0086274  0.12336409]
0,0_player_fixed_map_time,[0.94911784 0.00372739 0.04715476]
0,0_player_fixed_map_time,[0.94553926 0.00399284 0.0504679 ]
0,0_player_fixed_map_time,[0.85450659 0.00815877 0.13733465]
0,0_player_fixed_map_time,[0.8003659  0.01173225 0.18790185]
0,0_player_fixed_map_time,[0.90269807 0.00639638 0.09090555]
0,0_player_fixed_map_time,[0.8528325  0.00900196 0.13816554]
0,0_player_fixed_map_time,[0.78590392 0.01187089 0.20222519]
0,0_player_fixed_map_time,[0.95376053 0.00441795 0.04182153]
0,0_player_fixed_map_time,[0.95417854 0.00438027 0.04144118]
0,0_player_fixed_map_time,[0.82116071 0.01095074 0.16788855]
