gid,topic,date,appid
1389604433809164995,0,1337300340,300
1389604433809242345,0,1337300340,440
1569747879176372547,0,1336779180,440
1569747879176490731,0,1336779180,440
1569747879176908469,-1,1336776540,440
1568621883787691505,0,1336687920,440
1568621883787794362,0,1336687920,440
1569747879158229081,-1,1336684800,440
1513452059972609940,0,1336087800,440
1513452059972787107,0,1336087800,440
1513452059938304340,0,1335825540,440
1513451426170009849,0,1335550740,300
1513451426170124614,0,1335550740,440
1513451426133108087,0,1335355203,440
1514576755626583093,-1,1335027422,10
1514576755605484946,0,1334939348,440
1514576755608095208,0,1334932200,440
1514576755589982339,-1,1334862905,440
1514576755586651169,0,1334836803,440
1514576755575592407,-1,1334786700,440
1514576755575726790,-1,1334786700,440
1513450490345152195,0,1334704020,300
1513450490345221451,0,1334704020,440
1513450490325934263,0,1334600940,440
1513450490317099777,0,1334541600,440
1515700145240692023,-1,1333920600,440
1515700145066093261,0,1333112430,440
1515700145048608808,-1,1333021230,440
1515700145050254784,-1,1333003500,310
1515700145052873098,-1,1333003500,310
1515700145045157830,-1,1332984600,440
1478591738299011676,-1,1332984178,440
3819571008275049038,-1,1332984178,440
1515700145038439491,-1,1332960600,440
1515700145038479642,-1,1332960600,440
1515700145038479646,0,1332890400,440
1515700145000725643,0,1332747000,440
1515700144949861421,-1,1332522300,440
1515700144939413895,0,1332462600,440
1515700144939607759,0,1332462600,440
1443641916898295947,-1,1331931643,440
1443641916895522357,0,1331920701,440
1443641916883086280,0,1331852460,300
1443641916883463791,0,1331852460,440
1443641916881573214,0,1331845211,440
1443641916879179330,-1,1331834897,440
1443641916878954416,0,1331832120,440
1443641195678200710,0,1331609400,440
1443641195667622582,-1,1331564092,440
1443641195640923723,-1,1331419418,440
1443641195620448020,0,1331323954,10
1443641195607083019,0,1331249760,440
1443641195607194475,0,1331249760,440
1443641195604625556,0,1331236172,440
1443641195597687755,-1,1331201280,440
1443640567891887077,-1,1330973335,440
1443640567889994033,0,1330964220,220
1443640567855862469,-1,1330797605,400
1443640567841221980,0,1330717320,440
1443640567825190991,0,1330651020,440
1443640567825268859,0,1330651020,440
1443640567806970416,0,1330549440,440
1423373915019945207,-1,1330367040,440
1423373915014749588,0,1330342732,440
1423373914961263800,-1,1330082885,70
1423373734778660235,0,1330035600,440
1423373734778919320,0,1330035600,440
1425624895804471924,0,1329442440,300
1425624895804496769,0,1329442440,440
1425624895807583393,0,1329442200,440
1425624895799984351,0,1329414540,440
1425624895793884272,0,1329391532,440
1425624895779056988,0,1329302483,440
1425624895778308303,0,1329296880,440
1425624895776788223,-1,1329265800,440
1478591738298975514,0,1329264614,440
3819571008275049094,0,1329264614,440
1425624705005581974,0,1329263220,440
1425624705005743427,0,1329263220,440
1425624705005743429,0,1329260580,440
1425624895775406021,0,1329255600,440
1425624704984231102,-1,1329138033,440
1425624704985835890,0,1329116400,240
1425624174769548055,0,1328868005,440
1478591738298975443,-1,1328843284,440
3819571008275049157,-1,1328843284,440
1425624174768605503,-1,1328842800,440
1425624174766265603,0,1328842800,440
1425624174763535899,0,1328825100,440
1425624174763564624,0,1328825100,440
1425624174761101619,0,1328812620,440
777105285099625299,-1,1328265258,440
777105285098346028,-1,1328257500,440
777105285103168683,-1,1328254200,310
777105285106024882,-1,1328225280,440
777105285093110269,0,1328220180,300
777105285093285547,0,1328220180,440
1478591738298975250,-1,1328215654,440
3819571008275049217,-1,1328215654,440
777105285073974573,0,1328099846,440
774852936538281324,-1,1328007991,440
774852936491548264,-1,1327696620,440
774852936485542122,0,1327624560,300
774852936485654785,0,1327624560,440
774852936484014265,-1,1327604280,440
775978688495764864,0,1327447740,440
775978688492803136,0,1327409465,440
777103922049009881,0,1327346760,440
777103922015607551,0,1326886130,440
777103922011502042,0,1326828180,440
777103922011557614,0,1326828180,440
777103922006566695,0,1326734100,310
777103379533713024,-1,1326411000,440
777103379531142155,0,1326392160,440
777103379526814754,0,1326332640,300
777103379531040471,0,1326332640,440
777103379531040472,-1,1326318540,440
777103379531040473,-1,1326131340,440
775976912300346485,0,1325713740,440
777103379531040474,0,1325713740,440
774849605014176011,-1,1325325614,440
774849605006968535,-1,1325200973,440
774849605004214851,-1,1325152800,440
774849604976239729,0,1324667820,440
777103379531040479,0,1324667820,440
1478591738298956896,0,1324516966,440
3819571008275049274,0,1324516966,440
777103379531040480,0,1324514220,440
774849604967348119,0,1324513140,440
777103379531040482,0,1324513140,440
774849604964606315,0,1324450800,440
774849604960587603,0,1324398340,440
775975267432112111,0,1324339260,440
777103379531040483,0,1324339260,440
775975267418803661,0,1324134000,440
775975126275451037,0,1324076160,440
777103379531040484,0,1324076160,440
775975126271899643,0,1324035540,440
775975126271770141,0,1324033964,440
775975126271195950,0,1324024161,440
1478591738298939336,0,1324008159,440
3819571008275049331,0,1324008159,440
775975126269743516,0,1324005840,240
775975126269860831,0,1324003980,440
777103379531040487,0,1323992220,440
777103379531040488,0,1323986580,440
777103379531040490,0,1323986340,440
775975026195000079,0,1323942300,310
777103379531040491,-1,1323923100,440
1478591738298939284,0,1323919836,440
3819571008275049389,0,1323919836,440
777103379531040492,0,1323916560,440
775975026191638518,0,1323909000,440
1478591738298939238,0,1323825750,440
3819571008275049448,0,1323825750,440
774849043223483351,0,1323823200,440
774848423582097447,0,1323804480,440
774848423557541914,0,1323471840,440
774848423550217872,-1,1323371400,440
775973688892906475,0,1322873280,440
775973688892968859,0,1322873280,440
775973688889014913,-1,1322809200,440
1478591738298938940,-1,1322789168,440
3819571008275049541,-1,1322789168,440
775973688886141723,0,1322787720,440
775973688886179441,0,1322787720,440
775973688886179442,-1,1322766180,440
775973688877739435,0,1322678940,300
775973688877773102,0,1322678940,440
1208318605480451368,0,1322603880,300
1208318605480471245,0,1322603880,440
1208318605479692943,-1,1322593380,440
1208318605473727184,3,1322506320,440
1208318605472627171,0,1322495657,440
1208318605467773187,0,1322409600,440
1208318605474869822,-1,1322249580,440
1208318605441178513,0,1322092380,440
1208318605441233962,0,1322092380,440
1208318605439380342,0,1322010000,440
1208318605439403344,0,1322010000,440
1218451139477196397,-1,1321917720,440
1218451139473965458,0,1321858800,440
1218451139447279898,0,1321480320,440
1218451139447333402,0,1321480320,440
1478591738298920717,3,1321410701,440
3819571008275049600,0,1321410701,440
1207191734320465682,0,1321382100,440
1207191734321532221,0,1321315980,440
1207191734312890371,0,1321275414,440
1207191734308535077,0,1321192800,440
1225205844436158410,0,1321043340,440
1225205844436173521,0,1321043340,440
1225205844435519484,3,1321035240,440
1225205844430324611,0,1320971100,300
1225205844430383897,0,1320971100,440
1225205844419748242,-1,1320805800,440
1226331098170406031,0,1320714660,440
1226331098170454476,0,1320714660,440
1478591738298920436,-1,1320702958,440
3819571008275049659,-1,1320702958,440
1478591738298920420,-1,1320702951,440
3819571008275049716,-1,1320702951,440
1226331098169576583,-1,1320698760,440
1226331098169054415,-1,1320694680,440
1226331098169010113,-1,1320694560,440
1226331098167252821,-1,1320669667,440
1226331098149525071,0,1320406362,440
1226331098140628726,0,1320272760,300
1226331098140667392,0,1320272760,440
1226330460378340644,0,1320093540,440
1226330460362963230,0,1319847540,440
1226330460362991102,0,1319847540,440
1226330460361831472,0,1319831450,440
1226330460360581680,0,1319811898,440
1226330460359730314,0,1319797552,440
1226330460359405994,0,1319795090,440
1226330460361089791,0,1319793300,310
1226330460359411513,0,1319779800,440
1478591738298920091,0,1319766062,440
3819571008275049776,0,1319766062,440
1226330460357538920,0,1319764860,440
1478591738298920077,0,1319760337,440
3819571008275049833,0,1319760337,440
1226330460357584813,0,1319758800,440
1226330460357274882,0,1319756400,440
1227455739175561548,0,1319579280,440
1227455739168914959,0,1319471536,10
1227455739168222754,0,1319460684,440
1227455739168047869,0,1319457432,440
1227455739167263648,0,1319430600,440
1227455739167058609,0,1319427000,440
1478591738298919875,0,1319244845,440
3819571008275049890,0,1319244845,440
1227455739154610846,0,1319240520,440
1227455739153876496,0,1319232000,440
1227455739148986080,0,1319157000,440
1227455739149039549,0,1319157000,440
1227455739146136428,0,1319114520,440
1227455739144597254,-1,1319072400,440
1227455739141652950,0,1319038060,440
1227455728040691774,0,1318983120,440
1136257433231758708,0,1318898220,440
1136257433230518371,-1,1318876980,440
1136257433230518372,0,1318876560,440
1136257433215655409,0,1318633200,440
1136257433214780814,-1,1318619700,440
1136257433213124656,0,1318592751,440
1145264497708482170,0,1318581120,440
1136257433213337348,0,1318574700,310
1145264497707326524,0,1318558140,440
1145264497707263483,-1,1318556460,440
1145264497706327878,0,1318545660,440
1478591738298901838,0,1318539872,440
3819571008275049948,0,1318539872,440
1145264497705950085,0,1318538280,240
1145264497705926238,0,1318537440,440
1145264497707013256,0,1318536000,440
1145264497705966836,0,1318535340,440
1137383100630163797,-1,1318416086,70
1137383100629278499,0,1318390200,440
1478591738298901718,-1,1318381960,440
3819571008275050007,-1,1318381960,440
1137382465880033706,-1,1318364040,440
1137383100627961658,-1,1318357620,440
1137382465874632114,0,1318260000,400
1137382465872777575,-1,1318247023,440
1137382465872621172,0,1318228200,440
1137382465859179028,-1,1317998700,310
1137382465855346102,-1,1317951000,440
1137382465854543422,0,1317950460,440
1137382465846732902,-1,1317822006,440
1136256211001928551,0,1317667560,440
1136255939301312966,-1,1317415611,440
1136255939300711703,-1,1317405900,440
1136255939295167753,-1,1317314129,440
1136255939291998632,0,1317239820,440
1136255939290559316,-1,1317234120,440
1136255939290183716,0,1317226230,440
1140759088658488387,0,1316802600,440
1140759088655017023,0,1316732400,440
1147514296365200312,-1,1316692571,440
1147514296365092908,0,1316689889,440
1147514296362706420,-1,1316644860,440
1147514296361268213,0,1316624640,440
1147514296360955241,-1,1316620782,440
1145261770037186184,0,1316556600,440
1145261770034946622,0,1316521082,440
1145261770031002624,-1,1316453400,440
1145261770015855707,0,1316212980,440
1145261770009807248,0,1316118600,240
1145261770008662983,-1,1316084400,440
1145261770003333033,-1,1316009604,440
1145261769999346734,0,1315939800,440
1145261769999257853,-1,1315939080,440
1145261769999029347,0,1315936620,440
1136254199977828313,0,1315591500,440
1136254199977786825,0,1315591320,440
1136254199977745361,-1,1315590780,440
1136254032942581815,0,1315393545,440
1146387386739358006,0,1315386856,440
1136254032943272287,0,1315380600,310
1144134698045593211,0,1315344540,440
1478591738298882975,0,1315339716,440
3819571008275050062,0,1315339716,440
1144134698045265425,0,1315337280,240
1144134698045274997,0,1315337220,440
1144134698045492364,0,1315323600,440
1144134698024803657,0,1315003140,440
1144134698018810494,-1,1314903660,440
1144134698018566040,-1,1314900480,440
1144134698012805408,0,1314788400,440
1144134698012918295,0,1314788400,440
1136252673412908162,0,1314737940,440
1136252673412869066,-1,1314737700,440
1136252673412231500,0,1314729300,440
1136252673388724744,0,1314335400,440
1136252673384617106,-1,1314270900,20
1136252673384516389,0,1314265612,440
1136252673383965982,-1,1314259200,440
1136252673383322598,0,1314229200,440
1136252673380819390,-1,1314202740,440
1136252673377773387,-1,1314150180,440
1136252673377447704,-1,1314145920,440
1141881630007709323,0,1314038160,440
1141881629993056795,-1,1313788920,440
1141881629992984143,0,1313772000,440
1141881629989990742,-1,1313744160,440
1141881629991119626,-1,1313733600,310
1141881629989825918,-1,1313722800,440
1141881629988704259,-1,1313718480,440
1478591738298864567,-1,1313717185,440
3819571008275050122,-1,1313717185,440
1141881629988612261,-1,1313715660,440
1141881629988647052,-1,1313714760,440
1141881629987559964,0,1313698860,440
1141881629987522078,-1,1313698500,440
1141881629987096541,-1,1313692140,440
1136251492241719946,0,1313431200,440
1136251492226882997,0,1313179232,440
1136251492222727285,0,1313094000,440
1136251492219291809,0,1313037000,440
1136251492217534873,-1,1313019780,440
1136251492214502203,0,1312972711,440
1136251492214048403,0,1312967760,440
1136251492215474066,0,1312960200,310
1478591738298864370,0,1312939278,440
3819571008275050179,0,1312939278,440
1136251492212278648,0,1312931520,440
1139628550958390120,0,1312926540,440
1136251492212579265,0,1312921800,440
1139628550953974492,-1,1312851660,440
1139628550953974493,-1,1312851600,440
1139628550943235192,-1,1312653600,440
1139628550940151379,-1,1312617470,440
1139628550937829772,-1,1312577760,440
1139628550937322568,-1,1312569600,440
1139628550938754465,-1,1312565400,310
1139628550936380863,-1,1312555351,440
1478591738298847213,-1,1312489480,440
3819571008275050239,-1,1312489480,440
1139628550932585578,-1,1312483620,440
1139628550931763563,-1,1312477680,440
1139628550932182095,-1,1312468800,440
1139628550930583587,-1,1312458260,440
1139628550929764735,-1,1312428600,440
1139628550928121386,0,1312415340,240
1139628550928869521,0,1312399800,310
1138502107047014209,-1,1312313201,440
1138502107046381126,0,1312310400,240
1138502107026730932,0,1311974220,440
1138502107021269597,0,1311882600,440
1138502107020965571,-1,1311874680,440
1138502107019580084,0,1311852510,440
1138502103272165391,0,1311800160,440
1138502020044542405,-1,1311736320,440
1138502020043693491,0,1311723420,440
1138502020043962324,-1,1311710400,440
1136249593785336897,-1,1311705000,440
1136249593785298453,-1,1311704400,440
1136249593785257907,-1,1311704160,440
1136249593785257908,0,1311703860,440
1136249593783222403,0,1311654600,440
1136249593766561911,0,1311381300,240
1136249593765557871,0,1311366240,240
1136249593762412550,-1,1311298200,220
1136249593761495798,-1,1311297300,440
1136249593758092276,-1,1311241545,440
1136249593756713150,0,1311212508,440
1478591738298846975,-1,1311210172,440
3819571008275050298,-1,1311210172,440
1136249593756049718,0,1311210000,440
1136249593756991051,-1,1311210000,440
1136249593756098813,-1,1311207840,440
1136249593749716058,-1,1311125400,440
1136249593748629176,-1,1311105600,440
1135123352611483750,0,1311084200,440
1135123352610680881,-1,1311073226,440
